	condition
ZT0_Tx_rep2_hem	ZT0Tx
ZT0_Tx_rep4_hem	ZT0Tx
ZT0_V_rep2_hem	ZT0V
ZT0_V_rep3_hem	ZT0V
ZT0_V_rep4_hem	ZT0V
ZT12_Tx_rep2_hem	ZT12Tx
ZT12_Tx_rep3_hem	ZT12Tx
ZT12_Tx_rep4_hem	ZT12Tx
ZT12_V_rep2_hem	ZT12V
ZT12_V_rep3_hem	ZT12V
ZT12_V_rep4_hem	ZT12V
